play,n
disappear,v
wiggle,v
twirly,adj
derricks,n
tearing,part
law,n
feelings,n:gerund
derrick,
rockets,n
gears,n
gear,n
mixed,part
linked,v
chimpanzee,n
beet,n
prepare,v
shoveling,part
junk,n
grasshopper,
wobbly,adj
bricks,n
sees,v
shove,v
buttom,chi
cabbage,n
lemme,v
bash,v
Mother_goose,n:prop
lettuce,n
stork,n
toesies,n
toesie,n
stopped,part
dentist,n
wahoo,on
cigar,n
magician,n
visit,n
talks,v
plastic,adj
plough,n
plastic,n
catches,v
beets,n
dollies,n
cutter,n
how'd,
cooking,n:gerund
bareback,adv
rider,n
fruit,n
feeding,part
sambleber,wplay
cavities,n
stamp,n
hope,v
Wizard_of_Oz,n:prop
balanced,part
letting,part
black,v
hen,n
across,adv
he's,
hens,n
stays,n
cackle,on
canes,n
quarts,n
telephones,n
favorites,n
quart,n
neigh,on
jerk,v
pounds,n
painted,part
tuner,n
Milkman,n:prop
morning,co
baby,
cement,n
milkman,
slide,v
Jean's,n:prop
ordered,v
bunny's,n
fiddle_dee_fiddle_day,wplay
makers,n
slide,n
winter,n
girls,n
untangle,v
how'd,adv:int
p,
Bunny,n:prop
chicken's,n
Popper,n:prop
dial,v
anywhere,adv
Poppa,n:prop
ought_to,mod:aux
tipping,part
whose,pro:int
micket,wplay
Billie,n:prop
she's,
outa,prep
Sunny,n:prop
crow,n
flap,v
Boody,chi
buddy,n
stupid,adj
pusher,n
Kewie,chi
Rinny's,n:prop
serving,n:gerund
holster,n
stamping,part
tangled,part
farther,adj
wire,n
quacky,chi
problem,n
swimming,n:gerund
nearly,adv
fuddy+duddy,
played,part
has,
k,n:let
everytime,adv:tem
accidents,n
curls,v
crowded,part
Jack's,n:prop
stalk,v
boxing,part
zebras,n
raccoons,n
roped,part
standed,v
sneezed,v
feathers,n
now,
learning,part
morning's,n
Hop,n:prop
cakes,n
Pop,n:prop
claws,n
toast,n
wrap,v
twinkie,n
balance,n
butter,v
here're,pro:exist
sixty,
yay,co
misplaced,part
Colorform,n:prop
chopped,v
sewing,n:gerund
knitting,part
crocheting,part
thought,n
milks,n
petal,n
difficult,adj
ballie,n
kid,n
lady's,n
knit,part
lizard,n
failing,part
apples,n
ballerina,n
kid,v
when,
further,adj
middle,adj
straighten,v
chief,n
leaping,n:gerund
Paulie,n:prop
Joe,n:prop
loading,part
in_case,conj
tore,v
boom,co
dimes,n
meeting,part
know,
guessing,part
wets,v
meeting,n:gerund
channels,n
French,n:prop
nickels,n
den,n
tangle,n
kicking,n:gerund
nutcracker,n
loose,adj
mermaid,n
tangle,v
port,adj
winning,part
juggling,n:gerund
juggle,v
legendary,adj
walk,
minute,adj
seesaw,n
twing,on
freedom,n
Dad,n:prop
q,n:let
fair,n
trying,
quart,
of,
octopus,n
mad,adj
business,n
backs,v
valentines,n
doctors,n
enjoy,v
e,
cutters,n
automatic,n
dere,
ha,wplay
wowheel,bab
ear+phone,
opera,n
extra,adj
hive,n
woo,co
swam,v
octopuses,n
string,v
god,co
nectar,n
oboe,n
Riding,n:prop
Hood,n:prop
truck,
dough,n
orchid,n
ostrich,n
sing,
pound,n
amazing,part
Othello,n:prop
peaches,n
microscope,n
chatty,adj
fry,v
Paul,
fancy,n
notice,n
parasol,n
popped,
automatic,adj
fences,n
ski,v
teach,v
heads,n
repaired,v
mind,v
fill,v
walking,
boxie,n
chopper,n
blinking,part
chopping,n:gerund
straightened,v
melted,v
pink,n
flashing,part
row,n
win,n
ties,n
ticks,chi
counted,v
governor,n
twice,adv
governor's,n
here's,
another,
Kleenex,n:prop
giddee_up,co
pins,n
abcs,n
sews,v
quintuplets,n
quilt,n
kin,wplay
ki,wplay
found,
these,
billy,wplay
hilly,wplay
knocks,v
plumber,n
dash,v
smiled,v
fishes,n
middle,n
skunk,n
sliding,part
one,
dada,on
winded,part
underneath,adv
winds,v
maa,on
straightens,v
Koolaid,n:prop
baby's,
boo+boos,
lamb,
mother,
mothers,
lamb's,n
Pucile,n:prop
taught,v
serving,part
clever,adj
duck,
Clever,n:prop
Clown,n:prop
snapping,part
hinge,n
upsidedown,
spancy,chi
let's,
kitchens,n
order,n
clap,n
either,qn
exercises,v
turntable,n
homes,n
learned,part
counters,v
Captain_Kangaroo's,n:prop
fire,
counters,n
Chinese,n:prop
princess,n
ship,v
dangerous,adj
eighteen,det:num
blonde,adj
wig,n
sheep,n
counter,adv
left,n
molars,n
molar,n
west,n
rest,v
smaller,adj
barnyard,n
strawberries,n
raspberries,n
fray,chi
permission,n
fancy,adj
dot,n
Fruit_loops,n:prop
fight,
Indian,
handing,part
doorbell,
wins,n
particularly,adv
fights,v
however,adv
museum,n
sheriff,n
neither,qn
toaster,n
bubbles,n
designs,n
swallowed,v
quarters,n
behind,
Science,n:prop
Museum,n:prop
tuna,n
Fine,n:prop
Arts,n:prop
tractor's,n
sisters,n
grown,part
topart,chi
Children's,n:prop
snakes,n
eel,n
blown,part
raincoat,
amoebas,n
bird's,n
Hole,n:prop
uniform,n
eensie,adj
weensie,adj
hace,chi
dining,
uniform,adj
win,v
order,v
window,
runs,n
microscopes,n
little,
rubber,
jail,n
shut,v
member,n
Casper,n:prop
winner,n
trouble,n
whoever,pro:int
heat,n
beater,n
Swimmy,n:prop
Grace,n:prop
opening,
melt,v
finding,part
chopping,part
Pencil,n:prop
happened,part
n,
excited,part
hafta,mod:aux
catching,part
trap,n
killed,part
cough,v
stretch,v
clothes+lines,
goats,n
water_tea,chi
mother's,n
don,v
catched,v
design,n
Tallahassee,n:prop
bzz,on
newscasts,n
party,n
stump,n
peppers,n
seashore,n
style,n
finger's,n
hassy,chi
miles,n
bullet,n
costume,n
pepper's,n
tricked,v
pirate,n
bullets,n
seals,
parties,n
genie,n
boats,v
eighty,det:num
character,n
hiss,n
am,cop
larger,adj
winded,v
mow,on
wanna,mod:aux
nighttime,
gift,n
switch,v
bug,
spice,n
tails,n
glue,v
pumper,n
ahead,adv
slippers,n
lazy,adj
windshield,
dumped,v
backyard,
roller,
bobobobo,on
dolly,n
hazy,adj
azy,wplay
mazie,wplay
cazy,wplay
brought,part
popper,n
strings,n
crazies,n
that'll,pro:rel
Dada's,n:prop
tonic,n
o'thirty,chi
wide,adj
crashed,part
Volkswagen,n:prop
race,v
speaking,part
ta,
mashed,part
blinks,v
Diandra,n:prop
mash,n
farthest,adj
waited,v
scrambled,part
chewed,v
clocks,n
cannon,n
washed,v
sneeze,v
fountain,n
disturbed,v
brake,n
talented,adj
fork_knife,chi
chewing,n:gerund
hat,
stores,n
panjo,chi
scrambled,v
squeezes,v
deedee,chi
tearing,n:gerund
strange,adj
odor,n
smelled,v
drivers',n
bill,wplay
mill,wplay
slides,n
till,wplay
blind,n
supper+time,
falls,n
caterpillar,n
doctor's,n
dancer,n
goup,
splashes,v
stretched,part
tip,n
am,
shoulders,n
spilling,part
Farmer's,n:prop
Brown's,n:prop
marks,n
hatching,part
frying,part
riddles,n
arms,v
crows,v
stab,v
quarter,n
bust,v
United,n:prop
States,n:prop
Jeffrey,n:prop
drops,n
department,n
steam,v
babe,n
blew,v
sugar,
Diandros,n:prop
lady+bug,
Pucilia,n:prop
unicorn's,n
strap,v
smart,v
schools,n
net,n
accordion,n
obey,v
pockets,n
tuk,wplay
ukelele,n
ken,wplay
nut,wplay
funniest,adj
streets,n
Walt,n:prop
Disney,n:prop
rollers,n
fetch,v
Nineday,n:prop
Tensday,n:prop
except,v
visitor,n
windows,n
eyes,v
tumbling,n:gerund
humdinger,n
sore,n
washing,n:gerund
sitter,n
pans,n
heartbeat,
centipede,n
airman,n
mechanical,adj
phonograph,n
car's,n
chews,v
cartoon,n
aspirin,n
full,
bunnies,n
ties,v
forest,n
w,n:let
wedding,part
walrus,n
Adamy,n:prop
wants,
bowl,v
men,
quackers,wplay
since,prep
mothers,n
cuts,n
selves,n
certainly,adv
locking,part
racers,n
Ursler,n:prop
chase,n
pack,v
printed,v
walls,n
packs,v
stall,n
Cheryl,n:prop
boy,
kicks,v
center,n
wider,adj
alphabetter,chi
backed,v
x_ray,n
corners,n
pops,v
cave,n
write,
throwed,v
caves,n
toward,prep
who,
stretching,part
scratching,part
vanilla,n
heavier,adj
heart,n
oopsie,co
ad,n
bum,n
bottom's,n
crosses,n
motorcycle,n
footprints,n
y,n:let
yaks,n
Hector,n:prop
mile,n
stow,v
pup,n
Cynthia,n:prop
giant,adj
helicopter,n
spin,v
alphabets,n
attached,v
mantel,n
Creepy,n:prop
Willy,n:prop
matching,n:gerund
trying to,part prep
Cheryl's,n:prop
Pamela's,n:prop
dash,n
burned,part
cakes,v
army,n
bag's,n
z,n:let
creeps,v
wins,v
here'd,pro:exist
zither,n
model,n
teeny,adj
weenies,n
we've,pro:sub
store,v
smelly,adj
Owl,n:prop
busam,chi
Package,n:prop
salesman,n
trying to,part inf
jeep's,n
fish,
catcher,n
t+square,
important,adj
Billy,n:prop
give,
trapeze,n
finger,
grandmothers,n
and do,coord mod
checking,n:gerund
closely,adv
bicycle,v
pig,
patient,n
gelophone,chi
cuttings,n:gerund
Linda,n:prop
pack,n
doubly,adv
silverware,n
linduck,chi
vase,n
year,n
magnet,n
visitors,n
double,adv
pleasure,n
bleeding,on
Bozo,
pet,n
meal,n
packing,n:gerund
nothing,
wish,n
Peppy's,n:prop
razors,n
Peppies,n:prop
Diandro,n:prop
tiger's,n
mummie,n
signs,n
dividing,n:gerund
edges,n
better,
read,
dividing,part
willy,wplay
spout,n
dilly,wplay
ax,n
Columbus,n:prop
divide,v
glove,
paste,n
gloves,v
busamine,chi
tap,n
cabinet,n
delf,chi
oh_goodness,co
mydelf,chi
cook,
years,n
begin,v
field,n
pair,n
cooked,v
blades,n
Campbell,n:prop
corrections,n
print,n
cages,n
Old_Mac_Donald,n:prop
kings,n
helpful,adj
whale's,n
ourselves,pro:refl
equipment,n
burp,n
drill,n
Beatle,n:prop
hardware,n
Beatle's,n:prop
cabs,n
sound,adj
husband,n
tight,adv
comes,
cherries,n
Beatles,n:prop
browns,v
trick,v
Bandaids,n:prop
Wolf,n:prop
wondering,part
splitting,part
near,adj
worth,adj
stops,v
chief,adj
wobbles,v
curled,part
absolutely,adv
needed,v
Bandaid,n:prop
magic_four,chi
knocking,n:gerund
worth,n
waking,n:gerund
unhappy,adj
unwrap,v
blind,adj
smile,v
pipers,n
Texas,n:prop
blind,v
marker,n
Dudley_Do_Right,n:prop
threads,n
flies,v
Bobby,n:prop
magalons,chi
dotted,part
untie,v
dotted,v
Pinocchio's,n:prop
pouring,part
Crosby's,n:prop
boiling,part
forget,
flipper,n
half,qn
Yankee,n:prop
Doodle,n:prop
measured,v
germ,n
Beanstalk,n:prop
measurer,n
knocks,n
short,adj
there's,
wrapped,v
something,
grand,adj
itsy,adj
beanstalk,
bitsy,adj
stands,n
begins,v
thirsty,adj
spool,n
nearby,adv
cluck,n
just,
carrying,n:gerund
rides,n
enemies,n
specific,adj
Hercules',n:prop
beards,n
tears,v
tears,n
passing,part
look,
Bekaer,n:prop
boil,n
past,adj
several,qn
worker,n
days,n
windy,adj
shaves,v
Paulee,n:prop
Joes,n:prop
compass,n
saves,v
end,v
flypaper,n
developed,part
til,prep
quietly,adv
cluck,on
cleaning,part
needed,part
wrapped,part
emergency,n
papa,n
losing,part
loom,n
smile,n
college,n
red,
Agricultural,n:prop
Technical,n:prop
ad,
College,n:prop
cuts,v
seventeen,det:num
stronger,adj
Cinderella's,n:prop
washed,part
advertising,part
stored,v
prince,n
palace,n
here,
becomes,cop
become,cop
service,n
apartment,n
Grant,n:prop
dragonfly,n
surprises,
motorboat,n
isn't,
grabby,adj
web,n
unis,chi
pistol,n
telephone's,n
chess,n
godmother,
higher,adj
repair,n
winners,n
softly,adv
beginners,n
digestion,n
sweaters,n
bing,on
bones,n
charge,v
checked,part
monster,n
blouses,n
Ursuler,chi
Dragon,n:prop
Head,n:prop
Lead,n:prop
particular,n
dresses,n
Grant's,n:prop
state,n
Cub_Scouts,n:prop
noodles,n
carve,v
sleeve,n
banjos,n
blood,n
Goldilocks',n:prop
dogs,
breaking,n:gerund
mom,n
horns,n
discovers,v
drill,v
bear's,n
fever,n
tasted,v
pneumonia,n
pans,
spices,n
notebooks,n
porridge,n
bottoms,n
people's,n
stomach,n
mommies,n
Baby_Bear's,n:prop
finishing,part
leaning,part
rolled,part
lean,v
checks,n
horsies,n
marking,part
dollars,
return,adj
cup,
barks,n
poo,n
bothering,part
striped,part
muddy,adj
raise,v
scare,v
crows,n
popsicle,n
hand's,n
hears,v
Chris,n:prop
blocked,v
everyone,pro:indef
spire,n
whoa,co
dip,v
falled,v
raises,v
wheat,n
giraffes,n
sword,
beard's,n
flags,n
monkey's,n
hangs,v
hoop,n
snow,v
crash,v
sometimes,
calls,
scorpion,n
things,
flying,n:gerund
Truck,n:prop
reading,on
lands,n
building,part
eyebrows,
thick,adj
market,n
Rumplestilskin,n:prop
trays,n
moustaches,n
exchanging,part
trades,v
thanks,v
stacky,wplay
coming,n:gerund
wacky,wplay
nobody,
Gil's,n:prop
show,
needn't,v
highway,n
blasts,v
Lion,n:prop
land,n
Heart,n:prop
astronaut,n
early,adj
screwer,n
belly,n
Cora,n:prop
Lee,n:prop
baseman,chi
spoil,v
jumping,n:gerund
paints,n
carpenters,n
mostly,adv
bridges,n
between,prep
then,
bets,n
freezing,part
bits,n
visiting,part
hundred,det:num
thermometer,n
bridge,v
jungle,n
damage,n
hide,n
lunchtime,
squeezle,chi
mompsy,chi
scratches,n
in_between,prep
mompster,chi
chowder,n
popsicles,n
jumped,part
beauty,n
instruction,n
salon,n
objects,n
frozen,part
patchet,chi
above,prep
dony,wplay
Washington's,n:prop
harder,adj
troops,n
pile,n
breast,n
tomoni,wplay
perdoni,wplay
taponi,wplay
thread,v
tamoni,wplay
members,n
crashes,n
changing,n:gerund
trying,n:gerund
life,n
Jones,n:prop
light's,n
Marx,n:prop
still,n
Toni,n:prop
strongest,adj
crashing,part
feeding,on
Driver,n:prop
barking,part
Sniffy,n:prop
cardboard,n
Teddy,n:prop
Scrappy,n:prop
Granny,n:prop
spend,v
cat's,n
beetles',n
Philadelphia,n:prop
baton,n
die,n
aw,
call,
myself,
motor's,n
ware,n
butcher,n
built,v
lightning,n
built,part
parking,n:gerund
if,
drink,
Liberty_Bell,n:prop
Boy_Scout,n:prop
guitar,n
Boy_Scouts,n:prop
totem,n
watched,v
keeping,n:gerund
aunts,n
water's,n
death,n
Declarations_of_Independence,n:prop
signed,part
grits,n
busam,
Hans,n:prop
holding,n:gerund
message,n
policemen,
ladybugs,
along,prep
patch,n
drinking,n:gerund
cream,v
Provincetown,n:prop
Ursla's,n:prop
rides,v
drying,part
colored,part
bandaids,n
given,part
spread,n
marshmallow,n
flupper,chi
Worlds_Fair,n:prop
miller,chi
tires,v
meller,chi
deal,n
Flupper_nutter,n:prop
machinery,n
drawed,v
archer,n
oar,n
diver,n
Flupper_nutters,n:prop
examined,part
shaved,v
artist,n
ruined,part
finder,n
cents,n
Arizona,n:prop
steeloscope,chi
other,
boat's,n
where'd,adv:int
blacks,n
Flupper,n:prop
wiping,n:gerund
drip,v
cake's,n
messing,part
intelligent,adj
weeds,n
leaves,n
Dick,n:prop
Tracy,n:prop
bim,wplay
bam,wplay
Echo,n:prop
rainbow,
whole,n
growled,part
growled,v
zooming,part
here,pro:exist
walked,v
sower,chi
stroller,n
whoop,n
meals,n
load,n
fashioned,part
Rin,n:prop
who'd,pro:rel
colors,v
cleaner,n
ranch,n
erase,v
flup,
Rubberband,n:prop
what'll,pro:int
old,
pancakes,n
play+pen,
act,v
cooperative,adj
reeds,n
handles,n
closing,part
splashing,part
Arnold,n:prop
scared,part
rattlesnake,n
bowel,n
movement,n
supper's,n
writer,n
excused,v
shaver,n
that'd,pro:rel
mistakes,n
exciting,part
Common,n:prop
dumped,part
forehead,n
sorts,n
concerned,part
doll's,n
The,n:prop
Barrel,n:prop
Israel,n:prop
tires,
Felix,n:prop
Cat,n:prop
Cub_Scout,n:prop
waa,on
paint's,n
cat,
crayon,v
Utah,n:prop
stripes,n
letting,n:gerund
shows,v
states,n
se,
making,
Holland,n:prop
Michigan,n:prop
retach,chi
rhymes,v
airplane's,n
worried,v
tulips,n
shoulda,mod:aux
held,v
closes,v
held,part
spinner,n
arts,n
festival,n
fingerpaint,
instructions,n
bronze,n
herself,pro:refl
tulip,n
rhymes,n
snowballs,
aside,adv
wave,n
brace,n
Friendly,n:prop
Giant,n:prop
syrup,n
misshapen,adj
story's,n
kangaroos,n
coughing,part
upst,
don't know,mod v
worms,n
cushion,n
fighter,n
taller,adj
secret,n
camels,n
Alexander,n:prop
west,adj
hey_diddle_diddle,co
Flora,n:prop
Pom,n:prop
invention,n
Smokey,n:prop
cape,n
till,n
forests,n
squirm,chi
bunch,n
packages,n
perm,wplay
evening,n
tock,chi
tucked,part
inside,n
knock,
tent,n
share,n
borrows,v
north,adv
lions',n
east,adj
twist,v
south,adj
drilling,part
shared,v
knight,n
airplane,
thrower,n
deep,adj
diving,part
Statue_of_Liberty,n:prop
liberty,n
roads,n
diving,n:gerund
suits,n
stamps,v
pool,n
England,n:prop
ear+ache,
France,n:prop
splash,v
Germany,n:prop
meats,n
necks,n
guys,n
signal,n
cent,n
noone,pro:indef
tightened,part
Italys,n:prop
diddle,v
Leonard,n:prop
draw,
sticking,n:gerund
Zelda,n:prop
Zebra,n:prop
laughed,v
sport,n
guy,n
wolf's,n
grade,n
digging,part
paid,v
sleep,
strikes,n
Italy's,n:prop
disturbing,part
spear,v
knights,n
grocer,n
pill,n
colored,v
scrap,n
birds,
thin,v
rest,
day,
Mr,
thing's,n
meat's,n
stripe,n
engineer,n
wiper,n
scotch,adj
serious,adj
mixed,
inky,adj
bushes,n
scared,v
mustard,n
needa,mod:aux
gun_pen,chi
sweeping,n:gerund
tapes,n
gives,v
noodle,n
circle,v
drawers,n
groups,n
kindergarten,n
trim,v
asleep,adv
tagalong,n
em,
sort,n
boom,v
bulls,n
driller,n
grizzly,n
nursery,
school,
biggest,adj
shoots,n
shoots,v
vaccines,n
this's,pro:dem
kindly,adv
sort,v
umbrella's,n
draws,v
corkscrew,n
circles,n
camp,v
couldn't,
missing,n:gerund
offer,n
Rocky's,n:prop
fashion,n
cereals,n
Bullwinkle,n:prop
out,n
old+fashioned,
turtle's,n
often,adv
rally,n
foot's,n
Diandro's,n:prop
cars,
surprising,part
running,
Diandra's,n:prop
coldest,adj
peace,n
awake,v
nice,
hooray,co
fluff,v
cocoa,n
funnel,n
Beetle,n:prop
goody,co
dirigible,n
operating,part
chasing,part
heading,part
operate,v
drove,n
bikes,n
rich,adj
fashion,
lasso,n
bicycles,v
hint,n
bananas,n
Diandros',n:prop
side,v
slower,adj
stem,n
Ringo,n:prop
doc,n
musketeer,n
god,n
covered,v
Diandros,
older,adj
Danny,n:prop
punched,v
grandmother's,n
certain,adj
South,n:prop
flip,v
bottle,v
port,n
fuzzy,adj
color,
wing,v
drove,v
seek,v
Underdog,n:prop
patient,adj
swims,v
year's,n
guarantee,n
browner,adj
clips,v
lowest,adj
mare,n
funnel,v
covers,v
web's,n
awhile,adv
Krist,n:prop
Kris,n:prop
pin,v
filled,
top,
falling,n:gerund
sailed,v
dots,n
shows,n
present,n
practice,v
biting,part
taping,part
trap,v
Switzerland,n:prop
umbrellas,n
sweet,n
divers,n
turn_arounder,neo
slow,adj
trip,v
almost,
explored,v
look_it,co
locking,
wheels,
powerful,adj
wavy,adj
motor+scooter,
tricky,adj
thinks,
instrument,n
would,
Benson,n:prop
Camp,n:prop
Benson's,n:prop
Animal,n:prop
pages,n
Farm,n:prop
base,n
Silent_Night,n:prop
invite,v
even,adj
Happy_Birthday,n:prop
made,
pox,n
doorway,
an't,chi
tightest,adj
nurses,n
crayoned,neo
slow,adv
hunk,n
frank,adj
spray,v
spraying,part
everybody's,pro:indef
snuggle,v
boys',n
backs,n
silliest,adj
wherever,adv:int
Music,n:prop
naming,part
marbelons,chi
because,
has_to,
bed+room,
cleaning,n:gerund
rinse,n
dog's,n
earth,n
greenery,n
shrubs,n
merry,adj
dessert,
sprinkling,part
blaster,n
merry's,chi
animals',n
wrist,n
correct,adj
answered,v
rested,part
invited,v
mocks,v
andrews,chi
lined,v
getting,aux
points,v
pretty,
prettier,adj
cave,v
pills,n
skins,n
worm's,n
ferris,n
sticked,v
teaches,v
elegant,adj
clothing,n
undoing,n:gerund
uses,n
supply,n
roller+coaster,
pterodactyl,n
somewhat,adv
untear,v
sharp,
depressor,n
carnival,n
untie,
undo,v
place,v
liquid,n
rash,n
rash,adj
Robins,n:prop
elf,n
Nash,n:prop
pretending,n:gerund
lands,v
wait'll,co
train_go_round,chi
digger,n
grinder,n
grinds,v
grain,n
poisony,adj
babies,v
strength,n
waterfall,n
grained,chi
grainer,chi
oranges,n
written,part
shorter,adj
watermelons,
grapes,n
viewer,n
editor,n
club,n
dr,
salty,adj
every,
people,
rescue,v
grind,v
cost,v
geese,n
guessed,v
worry,v
curtains,n
result,n
Abbott,n:prop
Costello,n:prop
dip,n
Sally,n:prop
touches,v
stated,v
breathe,v
bomb,n
invisible,adj
visible,adj
tricking,part
talked,v
shortly,adv
undershirt,n
forward,adv
hide,
Popeye's,n:prop
spinach,n
grows,v
sense,n
hopping,n:gerund
huge,adj
frost,n
thin,adj
collected,v
bowing,n:gerund
feather,v
brain,n
pumps,v
floors,n
Pepsi_Cola,n:prop
stirring,part
changes,v
Olive,n:prop
rewind,v
colder,adj
backward,adv
plus,adv
window's,n
add,v
killer,n
less,adj
helpers,n
three,
hands,
lighter,adj
lighter,n
spook,n
dinosaur's,n
Diandras,n:prop
toothpicks,n
felt,v
musical,n
louder,adj
recognizable,adj
cartoons,n
ooo,on
sailor,n
poop,n
dinosaurs,n
taste,
puffer,chi
wale,chi
clowns,v
pepper,v
fills,v
smoked,v
marry,v
Cow,n:prop
twin's,n
hiding,n:gerund
rooftop,n
comedy,n
gosh,co
talking,n:gerund
marrying,part
dreamed,v
glamour,n
wipes,v
dodge,n
telescopes,n
filled,v
cleaners,n
group,n
unwound,v
Maypo,n:prop
And,n:prop
springtime,
racer,n
prettiest,adj
caps,n
splinters,n
hum,n
might,n
untied,part
hook,v
unscrew,n
brains,n
cold_fashion,chi
wicked,adj
Lion_the_Lionheart,n:prop
dodging,part
glasses,
stick,
footprint,n
sides,n
brave,adj
brave,meta
barns,n
starfish,n
fruits,n
ticket,n
tickets,n
date,n
February,n:prop
mine,
hitters,n
wizzy,chi
Reggie,n:prop
pump,n
fifteen,det:num
badly,adv
twin,n
wondered,part
unplug,v
hallelujah,co
current,n
had,
neat,adj
twins,n
doesn't,
buds,n
rosebud,n
bunk,n
rosebuds,n
tallest,adj
antenna,n
paper,
cranky,adj
trade,v
small,
nature,n
sure,co
double,n
double,adj
face,
types,n
graduating,part
robe,n
darker,adj
peacock,n
freesof,chi
blue+jay,
blue+jays,
bends,n
oops_a_daisy,co
borrow,v
stair,n
opening,n:gerund
starting,part
fill,chi
can't_tell_boy,chi
tell_boy,chi
robot,n
print,v
outline,n
Callie,chi
Pee_pee,n:prop
all,
bananjo,wplay
scarf,n
races,n
sneezy,adj
lonesome,adj
Wig,chi
slept,v
snappers,n
after,
baby+sitter,
Daisy,n:prop
telling,n:gerund
peculiar,adj
universal,adj
aim,n
cover_bag,chi
Callies,chi
Betty,n:prop
Martin,n:prop
Tippy,n:prop
Toe,n:prop
collie,n
learned,v
running,n:gerund
galloping,part
score,n
weren't,
Mexican,n:prop
submarine,n
submarine,adj
Prudential,n:prop
Tower,n:prop
Ursuler,n:prop
seventy,det:num
jumpity,chi
underneath,prep
jets,n
stranger,n
motors,n
shot,
score,v
war,n
badge,n
unbuckles,n
chained,v
sliding_stairs,chi
bracelets,n
loop,n
unchaining,n:gerund
chaining,n:gerund
base,
target,n
darts,v
escalators,n
actor,n
promise,v
escalator,n
admirer,n
striped,v
hand_buckler,chi
answered,part
cafe,n
cafe's,n
aiming,part
record_phone,chi
snowball,
misses,v
rodger,chi
reaching,n:gerund
yessir,co
William,n:prop
Greenwich,n:prop
promise,n
sufficient,adj
plunger,n
model,adj
surely,adv
mode,n
trimp,chi
trim,n
shrimp,n
chained,part
weight,n
bombs,n
bombs,v
bombing,part
bang,v
Rodger,n:prop
tuck,v
stubborn,adj
buys,v
ticolary,chi
strung,v
James,n:prop
